Protein.ID	Control_1.Intensity	Control_2.Intensity	Control_3.Intensity	Control_4.Intensity	Control_5.Intensity	Control_6.Intensity	Symbiosome_1.Intensity	Symbiosome_2.Intensity	Symbiosome_3.Intensity	Symbiosome_4.Intensity	Symbiosome_5.Intensity	Symbiosome_6.Intensity
AIPGENE16749	141734372.9	199965984	162778660.3	179604457.5	116971484.8	103020212	NA	NA	NA	NA	NA	NA
AIPGENE16750	23358742	16574921	23575427	20506130	28304899	42612384	NA	NA	26446917.5	NA	NA	NA
AIPGENE16795	634042590.6	283199591	503439641.3	445516782	376863147.5	719527965.5	2786768818	2602714331	3425343256	2015594447	1656024010.8	3126622724
AIPGENE16819	37266438	34464428	34089650.2	56570727	27159672.5	35391892	NA	NA	NA	NA	NA	NA
AIPGENE16826	72406382.5	84850798	57477826.5	86024256	130410460.5	48061724	16274664	38789800	86792192	9651183	NA	NA
AIPGENE16840	5147835	NA	7212195.5	7045284	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE16842	34433903	59915468	57446292	61283893.5	73329712	36176748	NA	NA	17044070	NA	NA	NA
AIPGENE16846	11390980	10410785	16588506	10863334	11172119	NA	NA	NA	NA	NA	NA	NA
AIPGENE16849	22617557.7	28522595.5	25687741.1	56461599	29417216.5	33496673.5	21363916	45896769	45544962	27519104	12190822	27120315
AIPGENE16853	1181449621	2254987033.2	2332800485	1436039855.5	1153926167.5	941589550.5	17114790.5	1670393.2	NA	NA	NA	NA
AIPGENE16857	51574185	23424837	26562800	25681138	28789956	14075153	NA	NA	NA	NA	NA	NA
AIPGENE16868	80927863.3	45427113.7	33262752	21210133	20986907.7	13776144	64722274	182871493.5	81037352	NA	NA	18321422.8
AIPGENE16881	4545975.5	NA	NA	10929717	2912212.2	5185153.5	NA	NA	NA	NA	NA	NA
AIPGENE16886	130334211.5	144979091	146408788	158948436	123536716	126230730.5	NA	NA	NA	NA	NA	NA
AIPGENE16894	25163654.2	104493143.7	83874657	124420691	24746236	7151068	NA	NA	NA	NA	NA	NA
AIPGENE16906	70671132.5	137861803	78021921.5	92255986.1	69019673	100307845	NA	NA	NA	NA	NA	NA
AIPGENE16910	79832325.8	74495012	57494908	85799955	74690098	27795326	NA	NA	NA	NA	NA	NA
AIPGENE16912	3951153	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE16918	NA	NA	17428415	NA	11545359	NA	NA	NA	NA	NA	NA	NA
AIPGENE16921	NA	8546864	5902972	6952183	6593052	NA	NA	NA	NA	NA	NA	NA
AIPGENE16922	38710832.5	71373385	50208454	70388254.5	55868526.5	59211312	NA	NA	NA	NA	NA	NA
AIPGENE16926	70270010	67864769.5	86583824	83111555	67270331.5	29049171.5	NA	NA	NA	NA	NA	NA
AIPGENE16941	5045664	20047859	5758571.5	14054298	43210766.5	25349769	NA	NA	NA	NA	NA	NA
AIPGENE16946	NA	NA	NA	NA	NA	NA	11538578	8285886	21056716	NA	NA	13655853
AIPGENE16948	4111310	5119476	7502350	NA	6659923	NA	NA	NA	NA	NA	NA	NA
AIPGENE16958	7000501	2886931	2180768	1648564.1	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE16981	197686201.2	215905374.5	194198146.3	120363027	143808108.5	64474757	NA	NA	NA	NA	NA	NA
AIPGENE16996	8323533	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE17021	64629137.5	57017598.5	61893698.5	89358685.5	96672809	52921363.5	NA	NA	18509766	NA	NA	NA
AIPGENE17030	6023837.5	NA	NA	9871984	3339337.8	4528259	NA	NA	NA	NA	NA	NA
AIPGENE17046	9391480	1987158.5	18873114	11565065	5726510.5	NA	NA	NA	NA	NA	2423955.2	NA
AIPGENE1706	7209970	8171492.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE17072	3388167	NA	6227030	3116488	3959388	NA	NA	NA	NA	NA	NA	NA
AIPGENE17074	1639893.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE17078	3088842.8	2015268.8	4268750	NA	5270994.5	NA	NA	NA	NA	NA	NA	NA
AIPGENE17083	NA	NA	NA	NA	11587966	8354705	NA	NA	NA	NA	NA	NA
AIPGENE17102	669894746.3	558360132.8	634046567.5	619871503.3	596911303	407631126	7393852	12292417	10477240	NA	NA	5786257
AIPGENE17124	6094440	16347475	20156164	15874070	25582982	17610646	NA	NA	NA	NA	NA	NA
AIPGENE17128	1931743.5	NA	4553794	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE17142	4565238	9612336.5	5992867.5	4624242	9792102.5	NA	NA	NA	NA	NA	NA	NA
AIPGENE17152	8800848	NA	7075504	NA	NA	8868499	NA	NA	NA	NA	NA	NA
AIPGENE17156	NA	NA	NA	NA	NA	NA	10358317	40183418	20198102	NA	9173441	25962643
AIPGENE1716	18451464	10156679	16201178	2780785	8920872.8	NA	NA	NA	NA	NA	NA	NA
AIPGENE17161	27582442	23362881	27908921.5	18502166	11962512.8	13848104.2	NA	NA	NA	NA	NA	NA
AIPGENE17178	NA	NA	NA	NA	NA	NA	NA	NA	42199044	NA	NA	NA
AIPGENE17186	339055739	248690337	271975912.5	283295963.5	255915783	242121862	26053491	25291707	106946576	4764937.5	NA	16546935
AIPGENE1719	8307023	4131412	2608607.8	4106783.2	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE17193	NA	2876853.5	5380266.5	9429872	5955222.5	NA	NA	NA	NA	NA	NA	NA
AIPGENE172	29996879.5	31699994.5	31108927.7	24425461	21251567.5	NA	NA	NA	NA	NA	NA	NA
AIPGENE17258	20699241	30593530	33770186	22984649	28422136.8	26867934	111800932	86212464	158239354	62714304	80140134	99076700
AIPGENE17260	126129050.5	184844416.8	139157306.8	116820755.5	192159011	141949744.5	365995960	315022055	516767544	193996796.5	277487525	357239768
AIPGENE17279	NA	NA	NA	NA	3986763.5	NA	NA	NA	NA	NA	NA	NA
AIPGENE17316	728100566.5	501868246.5	617790183.5	650782881.5	854907715.5	642051270.5	63526059	75878990	181668418	54826615	96065606.3	71253536
AIPGENE17334	1919665	1791211	1266351	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE17335	42557771	40040354	65191072	72277696.5	37036794.5	21637262	NA	NA	NA	NA	NA	NA
AIPGENE17336	53090927	28236853.5	50848132.5	45853039.7	61604936	38042913	NA	NA	NA	NA	NA	NA
AIPGENE17353	NA	NA	2909084.8	5938942.5	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE17372	31844687.5	26307993	18351349	24567717	19227281.5	9087223	NA	NA	18444426	NA	NA	NA
AIPGENE17374	3990391.2	NA	NA	1893215.8	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE1741	27983121.4	717989.3	23730896.3	17797866.8	13330444.5	NA	NA	NA	NA	NA	NA	NA
AIPGENE17419	5081983.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE17444	NA	NA	NA	NA	NA	NA	21999208	NA	66336774	6365456.5	9361430.9	NA
AIPGENE17447	NA	NA	8283809	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE17453	NA	NA	NA	NA	8281969.5	NA	NA	195810830	NA	NA	143664500	103589370
AIPGENE17457	48277415.9	17639277	38818372.5	26105430.7	13385537	9450098.6	NA	NA	NA	NA	NA	NA
AIPGENE17478	60504701.5	38803857.5	74146123	21198600	63861887.5	34265660	NA	NA	NA	NA	NA	NA
AIPGENE17513	27045918.5	NA	10392693.5	NA	28942564.5	NA	190217021	148798734	310345630	55289521	123579957	116813023
AIPGENE17546	5977999	NA	NA	NA	3545750.5	NA	37020502	23057140	61862800	24617382	14833874	19188360.5
AIPGENE17547	30395861	8749083.5	20846965.7	7631508	34206194.6	NA	NA	NA	NA	NA	NA	NA
AIPGENE17555	11592274.5	13792963.2	17418614.2	21110570.5	4060056	12282628	NA	NA	NA	NA	NA	NA
AIPGENE1756	73018222.5	74221574.5	79360818.2	22762685.5	33416950	21875747.5	NA	NA	NA	NA	NA	NA
AIPGENE17587	207880843	118943395.5	162952417.3	220906545.5	182359318	122724485	NA	NA	NA	NA	NA	NA
AIPGENE17590	6836741.7	NA	22052671.5	21675195	2620597.2	1501258.1	NA	NA	NA	NA	NA	NA
AIPGENE17591	3200003014.6	2948579627	2817827940.2	2651807057.7	2971531697	3060920761.5	333415341.5	525317636	654410418	109727281.7	98001706.5	408102987.5
AIPGENE17597	6370542.8	5281806.5	NA	NA	6609335.5	10683091	NA	NA	NA	NA	NA	NA
AIPGENE17628	24061268	NA	NA	27051955.2	25306758	34340095.5	NA	NA	NA	NA	NA	NA
AIPGENE17632	NA	NA	NA	3181180.2	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE17633	NA	NA	NA	NA	NA	NA	24634115	57903683	122003924	22679377	8327687.5	23317866
AIPGENE17637	13314196	7702042	6533083.5	7206845	9163069	NA	NA	10652553	16421172	6334360.5	NA	NA
AIPGENE17639	53251065	61560166.5	54614400	41706174.8	21356639	29179082	8342667.5	49089640	25539959	NA	NA	5761588
AIPGENE17643	21413952.8	24423626	43693994	43760397.2	15667964	14877112	NA	NA	NA	NA	NA	NA
AIPGENE17648	8894181	13375031	NA	4999150.5	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE17652	21595576	NA	7719921	18536589.5	8482887.3	NA	NA	NA	NA	3625873.8	NA	9115848
AIPGENE17673	23127554.5	17760776	11293351	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE1768	NA	4612159	NA	NA	3505073.5	NA	NA	NA	NA	NA	NA	NA
AIPGENE17687	NA	NA	NA	NA	18359900	NA	NA	NA	NA	NA	NA	NA
AIPGENE17698	NA	NA	NA	NA	6952598	NA	NA	NA	NA	NA	NA	NA
AIPGENE17714	NA	NA	NA	NA	NA	3404501.2	NA	NA	NA	NA	NA	NA
AIPGENE17734	952100186.5	587513854	928102757.2	854744491.8	793659048.5	761257301	16680372.5	3427258.5	80820860	NA	NA	NA
AIPGENE17735	19369752	19401034	12726300	23274516	12318504	15176873	NA	NA	NA	NA	NA	NA
AIPGENE17736	58668770	78006441	131219827	73466900.5	85357284.7	56855112.5	NA	NA	NA	NA	NA	NA
AIPGENE17763	NA	8574401	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE17775	128062954	71510660	72742406	37981359	52722580	50271825	46898702	46918256	101452014	9379273	NA	15674774
AIPGENE17785	NA	NA	38512190	NA	NA	NA	62623555	31557645	120916752	22248088.5	53588775	37510482
AIPGENE17787	9943460.2	21484446	5598098.5	6680097	6356558.5	7343340	NA	NA	NA	NA	NA	NA
AIPGENE17789	3590241.8	15629433	NA	NA	16821336	NA	NA	NA	NA	NA	NA	NA
AIPGENE17795	NA	4626489	NA	12031701	4292301	9927215	NA	NA	NA	NA	NA	NA
AIPGENE17803	9510565.3	22183518	4679489.5	16593463	17088079.2	NA	NA	NA	NA	NA	NA	NA
AIPGENE17808	NA	NA	2234140.5	NA	2637856	NA	NA	NA	NA	NA	NA	NA
AIPGENE17843	255098702.7	259115736.9	290389041	259159638.1	215206837.4	130060410.3	17048724	22135619	31187892	NA	NA	NA
AIPGENE17854	33757529.5	17962182	27449670	13451781	16256191	NA	NA	NA	NA	NA	NA	NA
AIPGENE17860	22808855.5	12840381.5	20778525.5	18806590.5	27090663	6205050	NA	NA	NA	NA	NA	NA
AIPGENE17868	47552868.8	12472111.5	21449985.8	28092993	14237983.5	20101541	NA	NA	NA	NA	NA	NA
AIPGENE1788	13268998	14184077	7512652	22365110	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE17888	45762418	17028862	39247197	29949483	35059052	NA	NA	NA	NA	NA	NA	NA
AIPGENE1790	316449351.8	213344302.5	340567866.5	351447966.2	444270875.5	200607556	12776368	20953832	83941666	NA	10299608	NA
AIPGENE17920	12142648.5	12948647.5	12667464.5	NA	12600525	NA	NA	NA	NA	NA	NA	NA
AIPGENE17925	39121873.5	46032257.4	49376282.1	24635309	23671721.5	13800382	52341721.5	57043402	148059893	NA	NA	NA
AIPGENE1793	355168368	289458245.5	322261815.5	404803002	316340103	312574304.5	46496757	33427512	94247086	13062975	18369162	31592670
AIPGENE17936	74708609.2	26247266.5	49922279.8	33743161.3	32936975	16086361	NA	21349592	75467205	NA	NA	NA
AIPGENE17939	1413739	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE1794	2687540.2	NA	NA	NA	NA	7250679.5	NA	NA	NA	NA	NA	NA
AIPGENE17940	NA	10485372	9766447	8781804	13517578	21555438	NA	12123101	NA	NA	NA	12030234
AIPGENE17943	19572373.5	12347691	20046678	18418596	32089620	NA	NA	NA	NA	NA	NA	NA
AIPGENE17946	21419847.8	11898212	10416719	16839715	8350623.5	10160305	NA	NA	NA	NA	NA	NA
AIPGENE17961	NA	5151204.5	9131097	6421353.5	4468578	3972624.8	NA	NA	NA	NA	NA	NA
AIPGENE17966	15376458	NA	6581911	25394582.5	25363658	21085075	NA	NA	7968735.5	NA	NA	NA
AIPGENE17972	18076866	7672386.3	20199086.7	18591545.2	13599531.5	2741177	NA	NA	NA	NA	NA	NA
AIPGENE17973	19118347.5	NA	20893550	16704370.2	26389646	9348554	NA	NA	NA	NA	NA	NA
AIPGENE18012	16580016	12368391	29447868	22673210	21849106	16671026	NA	NA	15514386	NA	NA	NA
AIPGENE18026	160612798.7	106376707.5	285271018.5	134595956.7	241069982.5	78173113.4	NA	NA	NA	NA	NA	NA
AIPGENE18030	NA	NA	NA	NA	11970618	NA	NA	NA	NA	NA	NA	NA
AIPGENE18036	20481092.7	8758085	5545955	9508896	6814235	3811219	NA	NA	NA	NA	13100753	NA
AIPGENE1806	24355606	NA	NA	18486078	15263304	16929876	13043790	NA	NA	NA	NA	NA
AIPGENE18060	24082010.5	14748016.9	11555273	NA	13731095.5	8527693	NA	NA	NA	NA	NA	NA
AIPGENE18106	NA	NA	NA	6372168.5	12314051	NA	82382598	69461272	111297140	77048169	54502096	51271610
AIPGENE18140	27492598	14261569	21491868	16798238	17412522	17279334	14154558	18152126	22674626	8458355	11095640	8584549
AIPGENE18146	17221618.2	NA	6103724	18119996.5	14654408.8	33719678	NA	NA	NA	NA	NA	NA
AIPGENE18175	12620569.5	NA	9159369	12596064	20281396	NA	NA	NA	NA	NA	NA	NA
AIPGENE18183	NA	NA	5338679.5	5090728.5	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE18190	2805472.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE18198	NA	10135944	5135390	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE18212	NA	NA	NA	3630984.2	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE18276	12449546	8378428.5	5717070	10523307.3	NA	3249634.8	NA	NA	NA	NA	NA	NA
AIPGENE1831	64436434.5	55182879.5	62470338.7	66692438	64837463	8430833	NA	NA	NA	NA	NA	NA
AIPGENE18343	7238703.5	8366049	NA	7789278	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE18356	133237494.8	65580437	75696187.7	140857760.5	148547700.7	62975236	NA	NA	24606292	NA	NA	NA
AIPGENE1836	4380193	1981011.4	2368045	2980911.2	2946523.5	NA	10219472	32468514	29294258	9606072	5138836	10667759
AIPGENE18391	NA	NA	NA	5970814	4328643.5	NA	NA	NA	NA	NA	NA	NA
AIPGENE18393	4313343	NA	14780199	16909432	6500417	NA	NA	NA	NA	NA	NA	NA
AIPGENE18402	156284075.7	114202990.8	159787649.7	158785305	139466578	107254068	NA	NA	NA	NA	NA	NA
AIPGENE18421	36164829.5	18313182	17011982	69511719	77436270	64907794	44370834	52665950	53231432	21214289	31955323	5794514
AIPGENE18435	2581377	15775020	22404794	15349434	17453222	NA	NA	NA	NA	NA	NA	NA
AIPGENE18439	6710538.5	7010708.5	5542959.5	6366704	12806145	NA	NA	NA	NA	NA	NA	NA
AIPGENE18441	3221919.8	3244397.2	11446399.7	2561012.2	6661571.5	NA	NA	NA	NA	NA	NA	NA
AIPGENE18453	NA	NA	NA	11690852	14820968	NA	NA	NA	NA	NA	NA	NA
AIPGENE18455	8038477	2572958.8	NA	4741521	4477871	9827682	NA	NA	NA	NA	NA	NA
AIPGENE18468	7730018	NA	5714922.5	6323284.5	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE18470	60804528	49883908.5	68877387.5	91595187	81941736.8	17278678.4	NA	NA	NA	NA	NA	NA
AIPGENE18476	11616748	5991915	14009193	9701784	7286114.5	NA	NA	NA	NA	NA	NA	NA
AIPGENE18477	NA	NA	NA	NA	NA	NA	25816573	NA	10254148	NA	NA	7023762.5
AIPGENE18483	NA	5789450.5	8683965	8609839	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE18500	12030381	5721652	22949474	22060022	25512272	8925269	NA	NA	NA	NA	NA	NA
AIPGENE18508	68445140	57831064	101459312.5	83937500	59016022.5	88652210	NA	NA	NA	NA	246820430	332332030
AIPGENE18514	13240759	9948206	NA	10377167	11114763	4319248.5	NA	NA	NA	NA	NA	NA
AIPGENE18533	312604398.5	278208010.5	345782635.8	361809133	468074466	299592317.7	523407769	515660537	1097142623	585224286	339891308.5	436161116
AIPGENE18555	11630821	7660768	11634072	9566946	8476429	9161892	NA	NA	NA	NA	NA	NA
AIPGENE18556	14810861	8218364.5	NA	25979286	10964189	NA	NA	NA	NA	NA	NA	NA
AIPGENE18558	NA	NA	NA	15719755.5	6276833.5	NA	NA	NA	NA	NA	NA	NA
AIPGENE18572	NA	21807723	16843496	19495256	7695105.5	14940142	NA	NA	NA	NA	NA	NA
AIPGENE18576	32924804	47822076.3	35936082.5	111125959	104764101	23782546.5	NA	NA	NA	NA	NA	NA
AIPGENE18589	148958002.6	97483570	114783377.3	138371380	148975986	107286254	NA	NA	NA	NA	NA	NA
AIPGENE18598	9874573	2666495.8	12014327	32535143	15652061	16856912	NA	NA	NA	NA	NA	NA
AIPGENE18609	NA	NA	NA	NA	NA	NA	15642924	12478530	NA	14004020	NA	NA
AIPGENE18615	20471716	43560988	16632770	75885532	50408968	55661194	23459920	78936673	123419834	15920938	16698198	46081675
AIPGENE18616	3419834	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE18684	10537518	9692558	8191010	NA	10063280.3	NA	NA	NA	NA	NA	NA	NA
AIPGENE187	120868690.2	128570087.5	111884564.9	111916741.5	91339410.5	72901254	NA	NA	NA	NA	NA	NA
AIPGENE18740	18248257.5	17851259.5	23950381	17772047	25854081	23596081	NA	NA	NA	NA	NA	NA
AIPGENE1875	16065427.5	18716684	20348532	8478709	12333990	14673154	NA	NA	NA	NA	NA	NA
AIPGENE18762	3617417.5	3648838.2	6484972.5	6786337.5	4507988	NA	NA	NA	NA	NA	NA	NA
AIPGENE18779	NA	NA	NA	NA	9654290	NA	NA	NA	NA	NA	NA	NA
AIPGENE18788	51571051	32529422	21285115	66511404	45335886	20445098	NA	NA	NA	NA	NA	NA
AIPGENE18791	62094567.5	23939908	64963918.5	93800326.5	28865049.1	20398823.5	2604277.5	NA	13529632.5	NA	NA	NA
AIPGENE18835	38551089	41425717	48459911	61840965.5	39560629	30724080	NA	NA	NA	NA	NA	NA
AIPGENE18845	10256373	7550164.5	9073839	NA	22352426	18083364	NA	NA	NA	NA	NA	NA
AIPGENE18868	NA	NA	NA	NA	2886795.5	NA	NA	NA	NA	NA	NA	NA
AIPGENE18869	6671997.5	NA	5364353.5	12630344	2487211	NA	NA	NA	NA	NA	NA	NA
AIPGENE18889	261215708	434606408	384883190	377204084	362071152	351167540	NA	NA	NA	NA	NA	NA
AIPGENE18891	84538884	93043798	42722793.4	34935414.1	106721714	57942645	43308488	122917716	199837196	17135148	4606663	33721906.5
AIPGENE18909	13457819	NA	16052419	23401190	3806740.2	NA	NA	NA	NA	NA	NA	NA
AIPGENE18918	25279380	7058415	17071949	22166346	30505747	NA	NA	NA	NA	NA	NA	NA
AIPGENE18919	2382010832.2	2992388254.7	2245015136.4	2447778374.5	1923971808	1809467177	34400960.5	26225410	88761657	13889598	10840323	19144882
AIPGENE18924	10120380	6783509.3	35120350	20609947	14932602.8	NA	NA	NA	NA	NA	NA	NA
AIPGENE18974	12158982	3295294.5	NA	4309357	9854611	18618515	NA	NA	NA	NA	NA	NA
AIPGENE18985	4966121.75	4498119.5	2799346.5	2214261.8	2011450.4	NA	NA	NA	NA	NA	NA	NA
AIPGENE1900	85744218.2	43800977.6	52091079	74195598.5	70777962.5	45244840	28029336	13838276	10723167	8792271	NA	NA
AIPGENE19036	14062485	7769010.5	1443351.5	NA	7653923	NA	NA	NA	NA	NA	NA	NA
AIPGENE19053	12110742	9088119	NA	10016165	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE19064	17461273.3	12805786	29372442	30117505	11489116	11192646	NA	NA	NA	NA	NA	NA
AIPGENE19069	21311774	17252909.5	28837450.5	38489491	29836257	14893306.5	NA	NA	NA	NA	NA	NA
AIPGENE19082	19189656.3	15903513.8	11862262	15124862	20807999	28314952	51839780	60323570	80782444	27286760	25643269	36270180.2
AIPGENE19097	7880687	NA	NA	7469707.5	9887162	NA	NA	8679317	NA	NA	NA	NA
AIPGENE19101	147594859	136597326	179887068	230111184.5	159435942.2	118714030	NA	NA	14539459	NA	NA	NA
AIPGENE19103	4327813.5	11847750	29183456.5	NA	NA	3375155.2	NA	NA	NA	NA	NA	NA
AIPGENE19104	NA	NA	NA	NA	3461138.5	NA	NA	NA	NA	NA	NA	NA
AIPGENE19105	67797760	76507400	67192900	56670788	69513200	81113480	21191360	NA	31634250	14019128	NA	15203489
AIPGENE19114	30078604	39098280.5	NA	100281175	14442868	NA	NA	NA	NA	NA	NA	NA
AIPGENE19125	77426899	85008677.5	157214953	101425441	93941311	64302166	NA	NA	NA	NA	NA	NA
AIPGENE1913	340743432.8	662053385	747866813	629848751.5	812081188.5	1290532253	NA	NA	NA	NA	NA	NA
AIPGENE19130	2661812856.2	2707136470.9	2939184088.9	2840396893.6	2213288949.5	1973932385	NA	NA	NA	NA	18419676	NA
AIPGENE19148	NA	NA	NA	NA	NA	NA	16077105	12766130	19468900	NA	8132321.5	6553922.5
AIPGENE1916	172207656.5	54919407	102003596	119160014.7	151780740.5	68278191.5	NA	14511598000	18578164	8369986.5	NA	NA
AIPGENE19168	19361731	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE19169	421121804.74	429011487.7	409982988.2	620761825.5	442694877.8	373499876.5	NA	NA	NA	12982559	NA	NA
AIPGENE1917	29119148	23785230	44670458	35957611	49636934	24111675	NA	NA	NA	NA	NA	NA
AIPGENE19208	20429935.3	652330.94	42774154.5	20097537	110445381.2	58904942	NA	12132139	28395728	NA	NA	NA
AIPGENE19216	4458869.5	19638302.5	15125458.5	12192731	23622284	31435026	166174634	181942844	206339500	116394982.5	163330270	105492724
AIPGENE19220	5280879.5	NA	NA	NA	17992170	NA	NA	NA	NA	NA	NA	NA
AIPGENE1923	NA	NA	4791096	7796993.5	9184651	NA	NA	NA	NA	NA	NA	NA
AIPGENE19241	NA	NA	NA	NA	5108835	NA	NA	NA	NA	NA	NA	NA
AIPGENE19317	93876365.5	49139089.5	92082922.1	81211891.5	115666637.5	77385737.5	260944528	224452349	402715541	96116124.5	85967944.5	84706518
AIPGENE19335	4199530.5	NA	NA	NA	3755481.8	NA	NA	NA	NA	NA	NA	NA
AIPGENE19337	449696237.3	415506957.7	348836844.5	389474171.5	353185882.7	233779287	NA	NA	NA	NA	NA	NA
AIPGENE19341	16600572.5	3559832.5	11201930.7	7376220	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE19370	2350009	NA	NA	5997408.5	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE19371	NA	NA	NA	NA	NA	NA	76832550	50054890	NA	50832594	29610012	30137343
AIPGENE1938	4561756.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE19389	14585463	16977089.5	11647650	18798404	9731655	20693302.5	126331806	112670357	316504320	112084677	119805675.7	123771576
AIPGENE19399	95385599	171665567.8	136433234.9	157347463.5	176495676.5	107771462.5	NA	NA	NA	NA	NA	NA
AIPGENE19400	10457144	NA	NA	NA	NA	NA	50202903	67639072	199045308	26023222.5	63482309.2	46152056
AIPGENE19408	NA	NA	NA	NA	NA	NA	NA	20911905.5	28359028	NA	11179625.5	NA
AIPGENE19449	NA	NA	NA	NA	13974725	NA	16101769	29622407	88005654	NA	27944917	16551500.5
AIPGENE19462	17859526	15596152	21625412	15112435	12433287	9086716	NA	13062948	19195670	NA	NA	5605014.5
AIPGENE195	182935202	157183260	132247134	108654962	124532476	170803990	35015612	37704132	89099074	NA	20520066	29307854
AIPGENE19520	NA	NA	6033202	NA	3768664.8	NA	NA	NA	NA	NA	NA	NA
AIPGENE19524	24384989	2085386.4	19069492.2	12740266	22564680.5	15534437	NA	10772051	NA	NA	NA	13652292
AIPGENE19533	139797378.5	115332538	87850790	33956716	142609986	153009962	28727850	NA	36410468	NA	24838474	NA
AIPGENE19540	1851480.2	NA	NA	NA	5044800.5	NA	NA	NA	NA	NA	NA	NA
AIPGENE19570	249313431	130038046	169312656	104152306.5	318591173	180840436	16073769	7325924.5	22841420	6531794	7879016	13909581
AIPGENE19577	4995386.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE1962	NA	NA	2315659.2	2992830.5	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE19632	NA	6722027.5	NA	7154640	8938655	18077128	NA	NA	NA	NA	NA	NA
AIPGENE19648	50169368	17730194	86947791	67552142	76359805.5	23863131.5	NA	NA	NA	NA	NA	NA
AIPGENE19695	NA	NA	NA	7783151	5739914.5	NA	NA	NA	NA	NA	NA	NA
AIPGENE19720	49007869	54400142.2	140444774	24989969.5	36376669	39725730	23438164	40200312	227986844	9204192.2	NA	20724707
AIPGENE19721	NA	NA	NA	NA	NA	6470656.5	NA	NA	NA	NA	NA	NA
AIPGENE1973	5771411	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE1976	27608893.8	27616257	26350050.5	25113877	30718807.2	NA	NA	NA	NA	NA	NA	NA
AIPGENE1977	821211719.7	591855961	463492516	599772362.2	691230834.5	889046884.5	174526480	107968253	122835636	47562886	74607791	82483916
AIPGENE19770	31243144	16782774	15649270	20996674	11192110	14448862	NA	NA	NA	NA	NA	NA
AIPGENE19773	158499805	116431734.5	109739248.5	93834544.1	119344094.3	95346329	NA	NA	NA	NA	NA	NA
AIPGENE19784	7486174	NA	4585106.5	15688115	8072795	NA	NA	NA	NA	NA	NA	NA
AIPGENE19786	28025316.3	28744827.5	18247455.5	24929158	38327824.5	40348424	17761058	NA	41525418	NA	21150122	9540156
AIPGENE19787	1971601956.3	1595215204.1	1572083718	1172692150.5	1848479993.5	1917261077.5	2201784925	2366218010	3070807184	1849930644.5	2254897715.6	2165142456
AIPGENE19789	81278677	96501767	61315216	99432715	98919386	31209937	NA	NA	NA	NA	NA	NA
AIPGENE19794	51267082	62181826.5	74538813.4	56957339.7	66946597	28675992	7797399.5	10323355	NA	7780541	NA	NA
AIPGENE19802	12172181.5	24987115	NA	39604500	54552655.5	NA	NA	NA	NA	NA	NA	NA
AIPGENE19814	46529882.5	66409863.5	38843773.5	43206150.5	61195493.5	9966196	NA	NA	NA	NA	NA	NA
AIPGENE19821	3858995.8	NA	6726433.7	NA	6299921	NA	NA	NA	NA	NA	NA	NA
AIPGENE19828	16686949	18168133	19842439.2	15879439	12314309	NA	NA	NA	NA	NA	NA	NA
AIPGENE19831	NA	9678551	NA	4969233.5	NA	NA	NA	NA	NA	NA	NA	NA
