Protein.ID	Control_1.Intensity	Control_2.Intensity	Control_3.Intensity	Control_4.Intensity	Control_5.Intensity	Control_6.Intensity	Symbiosome_1.Intensity	Symbiosome_2.Intensity	Symbiosome_3.Intensity	Symbiosome_4.Intensity	Symbiosome_5.Intensity	Symbiosome_6.Intensity
AIPGENE11057	25.2910426166602	24.7229113178467	25.5352416731903	24.7905144544458	25.2585917852893	25.2167315029199	23.9505278828787	23.9809180886465	25.9387116733898	24.2845071375717	23.802850994919	NA
AIPGENE11091	24.785240122459	23.4832578845149	25.3513145131672	25.107531481124	25.9060136074178	23.64062028026	NA	NA	NA	NA	NA	NA
AIPGENE11099	NA	NA	NA	22.4232359628209	22.1538079022898	NA	NA	NA	24.9740506819623	NA	20.8174212942725	NA
AIPGENE11123	27.5589004112755	27.3688529121296	27.7635646962515	27.1484104035547	27.5816571662643	27.3092488775362	28.642920803175	28.2479580988761	28.7658346377599	28.3386539942899	28.2233820907252	28.4435942579226
AIPGENE11167	27.5333102510194	27.5235632758363	27.3093772511337	27.8120924820192	27.4655652799889	26.3927403070813	21.0115017701428	NA	24.4668879960795	NA	NA	NA
AIPGENE11186	24.5276839446069	24.364622850717	24.5351612683411	24.6830505275909	24.5564174121362	23.9634056291558	NA	NA	NA	NA	NA	NA
AIPGENE11193	23.7388216025992	23.9330612116868	24.6063252830966	23.5191901499205	24.3064749189521	NA	NA	NA	NA	NA	NA	NA
AIPGENE11223	21.3361526615048	NA	NA	NA	20.8571194678036	NA	NA	NA	NA	NA	NA	NA
AIPGENE11225	25.0646115599483	24.3901525655197	21.6582536788444	25.673802784545	25.9321076307891	24.3909314287888	NA	NA	23.8868381247513	NA	NA	22.8002896041721
AIPGENE11237	24.8160502006955	21.8277846858135	24.5867597460445	24.3304112588054	NA	NA	22.1099261172112	NA	21.0472922223989	NA	NA	NA
AIPGENE11239	20.9494646866907	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE1127	NA	NA	NA	22.8962096019882	25.2181434075352	NA	NA	NA	NA	NA	NA	NA
AIPGENE11276	27.0542212873867	27.4017956316895	26.0466227619186	24.7793234885768	26.3700307263374	26.4053984267725	NA	NA	NA	NA	NA	NA
