Protein.ID	Control_1.Intensity	Control_2.Intensity	Control_3.Intensity	Control_4.Intensity	Control_5.Intensity	Control_6.Intensity	Symbiosome_1.Intensity	Symbiosome_2.Intensity	Symbiosome_3.Intensity	Symbiosome_4.Intensity	Symbiosome_5.Intensity	Symbiosome_6.Intensity
AIPGENE3450	83189150	33075556	33194638	76214450	52478684	19142716	NA	NA	NA	NA	NA	NA
AIPGENE3458	212371470	249633980	153848380	156017980	167646380	100103320	NA	NA	NA	NA	NA	NA
AIPGENE3465	19026520	20876126	17618468	10325269	22595588	19534484	NA	NA	NA	NA	NA	NA
AIPGENE3466	NA	NA	NA	7490609.5	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE3478	10253836	NA	NA	3824058.2	3631490.5	3422270	NA	NA	NA	NA	NA	NA
AIPGENE3479	15215908	27489578	19208934	17937066	20785422	4490434.5	NA	NA	NA	NA	NA	NA
AIPGENE349	4350829	NA	NA	NA	NA	NA	NA	NA	NA	NA	5830589.5	NA
AIPGENE3495	38150228	90669320	34640490	50670444	66115830	64827370	NA	NA	NA	NA	NA	NA
AIPGENE3496	2888333.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE350	3855695.5	NA	7362376	4666625.5	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE3501	7868771.5	NA	16184985	NA	36730452	42157080	NA	NA	NA	NA	NA	NA
AIPGENE3507	9865836	9326353	NA	9997274	6920281	NA	NA	NA	NA	NA	NA	NA
AIPGENE3518	9552910	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE3524	278799780	295339780	194219970	172910320	204527710	134565520	NA	NA	NA	NA	NA	NA
AIPGENE3536	5011094	NA	7914061	NA	7097696	NA	NA	NA	NA	NA	NA	NA
AIPGENE3537	305220060	162374160	211802500	322916740	196966530	208099230	115548130	83984600	121998140	120382590	74595816	93091500
AIPGENE354	632512960	758316000	520825730	699473400	599987140	630347600	NA	NA	12685046	NA	NA	NA
AIPGENE3544	22743284	37324640	60494910	78955020	75323900	44646772	NA	NA	NA	NA	NA	NA
AIPGENE3553	NA	NA	NA	NA	4004273	NA	7683288.5	NA	24062788	3873030.2	NA	NA
AIPGENE357	2405487.2	NA	NA	NA	NA	NA	NA	20589108	27053982	NA	NA	9383654
AIPGENE3574	25241544	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE3594	238572860	188400580	271611800	298629470	310786940	150463650	21146244	NA	65894716	NA	4276056.5	5864189.5
AIPGENE3595	103583910	72912350	27558754	75199950	77045000	50009640	33466580	15356233	74856340	8080229	46872660	37580880
AIPGENE3598	NA	NA	5696142	NA	NA	NA	NA	4836927	21817690	NA	NA	NA
AIPGENE3603	4154046	6618642.5	NA	NA	9018824	NA	NA	NA	NA	NA	NA	NA
AIPGENE3632	43162720	40938490	35747588	81682240	89720980	47700652	13518975	10355911	16454842	NA	NA	NA
AIPGENE3636	NA	NA	10358080	NA	13960803	15497035	NA	NA	NA	NA	NA	NA
AIPGENE3637	35096864	112351920	61718210	106689070	90974110	16444512	NA	NA	NA	NA	NA	NA
AIPGENE365	25576952	9075034	34246172	34678270	25037070	8314857.5	NA	NA	NA	NA	NA	NA
AIPGENE3664	NA	NA	9852840	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE3701	237183180	145013360	154821920	222859500	179553070	221428420	48133810	23240862	43664984	9529853	11539596	30816470
AIPGENE3718	25713560	29247660	23272588	40183784	47452412	38739640	NA	NA	NA	NA	NA	NA
AIPGENE3722	NA	NA	NA	NA	3562207.5	NA	NA	NA	NA	NA	NA	NA
AIPGENE3723	102017880	61375556	99577270	62902650	75878830	33841376	13995206	12756708	20228998	9860886	5367493.5	16088435
AIPGENE3745	5337013	NA	3581146.8	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE3768	4973292	5347524	NA	NA	6579716	16060415	NA	NA	NA	NA	NA	NA
AIPGENE3773	38559970	41256484	26545242	21748138	36544890	57912484	NA	NA	NA	NA	NA	NA
AIPGENE3776	14739484	16982672	21570274	28766008	11793734	NA	NA	NA	NA	NA	NA	NA
AIPGENE3788	82775420	111425816	36826864	52480356	48463824	39005656	NA	NA	NA	NA	NA	NA
AIPGENE3800	NA	NA	NA	NA	24060676	NA	NA	NA	NA	NA	NA	NA
AIPGENE3808	1185220600	963072960	1231625100	1025538370	1502683000	1334367200	179645810	125473650	308817920	87485350	55193870	81965770
AIPGENE3817	102313520	48889264	26051172	24379356	28308032	94047010	NA	NA	NA	NA	NA	NA
AIPGENE3860	15418180	9074492	15154599	13960136	9431790	NA	NA	NA	NA	NA	NA	NA
AIPGENE3866	8827568	3793749	19216810	12616305	6235151	NA	14484723	17243480	41858864	22576256	22073872	32796772
AIPGENE3877	30119138	82645120	45650784	4154702.2	43509828	20480618	NA	NA	NA	NA	NA	NA
AIPGENE3878	791965300	1308948000	878178300	952066560	884161150	1057291600	10952406	22118352	92661740	18769336	20342820	21537992
AIPGENE3884	1864266800	898178370	2017492700	1319722400	2439473700	2052764700	4656553000	2455614200	5730755000	3189970000	4046558700	3372407000
AIPGENE3889	34975444	16045302	22065792	42463430	12017329	15558918	NA	NA	NA	NA	NA	NA
AIPGENE3892	4343199.5	NA	1933498.4	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE3899	50124696	NA	24480660	19507706	33344664	13853737	NA	NA	30784824	9518646	NA	NA
AIPGENE3905	NA	NA	NA	NA	NA	NA	NA	NA	16470835	NA	NA	NA
AIPGENE3906	47391016	11588578	48984884	19426318	41723840	64879630	381380400	572375900	1032318000	509869020	273461500	471472960
AIPGENE391	105014460	42043560	73148030	38396656	106164936	14893835	13620054	NA	19868592	NA	NA	NA
AIPGENE3914	7629428	9064205	8504125	8190559.5	9534441	5689400	NA	NA	NA	NA	NA	NA
AIPGENE393	63640550	37940030	55562160	42878624	38257410	10458165	NA	19517132	34703428	16936676	13448854	22174568
AIPGENE3932	NA	NA	NA	NA	NA	NA	17424106	16930544	21781888	18086202	11343924	12467195
AIPGENE3936	8603808	5012983.5	20109654	14926982	7474678	NA	NA	NA	NA	NA	NA	NA
AIPGENE395	36987360	12256225	58138960	17012884	18157982	5399078.5	NA	NA	74219840	NA	NA	NA
AIPGENE3953	1527023.8	12735483	6537235.5	10593069	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE3957	121653590	116577540	128464700	124391860	125904750	82801390	33993516	NA	43805530	15328682	13521385	NA
AIPGENE3961	2721872	NA	NA	4117480.5	18598340	NA	47318644	27127024	99813300	NA	19749916	18741586
AIPGENE3963	2382606.8	2218350	2104086.8	11020398	7884461	NA	NA	NA	NA	NA	NA	NA
AIPGENE3965	14618732	8718549	NA	NA	17316512	17559924	NA	NA	NA	NA	NA	NA
AIPGENE3975	3984753.5	NA	NA	NA	NA	NA	NA	12068428	18707282	NA	NA	NA
AIPGENE3979	9673041	2621627.5	8802945	7713949	5131644	7186160	NA	NA	NA	NA	NA	NA
AIPGENE3988	471661950	194180160	254505810	287468300	327126400	247221470	NA	NA	NA	NA	NA	NA
AIPGENE4001	150104420	216684530	182948370	126833390	132440824	124057870	NA	NA	NA	NA	NA	NA
AIPGENE4016	10163350	26793828	18518116	31487416	51798110	21018826	NA	NA	38294024	NA	5832506.5	NA
AIPGENE4033	12159506	5581375	14549221	5883576	5110069.5	NA	NA	NA	NA	NA	NA	NA
AIPGENE4044	315132930	200940600	246401260	353950400	342215580	210994030	4030114.5	NA	NA	NA	NA	NA
AIPGENE4046	149584140	98299110	208776590	317755870	344942140	226836740	17399810	NA	19596816	NA	NA	NA
AIPGENE4048	29426652	16619065	19018660	35635240	26390792	11531264	296892480	162032160	290783170	127850936	143773250	129517240
AIPGENE4058	17503314	NA	NA	NA	1565193.8	NA	17943102	NA	14848545	NA	NA	NA
AIPGENE407	6392672.5	3749539.5	27163800	35609796	18204512	16481400	NA	NA	NA	NA	NA	NA
AIPGENE4079	NA	NA	NA	3479814.8	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE4097	NA	NA	NA	4928298	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE4124	26985732	13399234	14143938	10976374	NA	5613156.5	NA	NA	NA	NA	NA	NA
AIPGENE4135	NA	9173920	NA	6824053.5	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE4158	15807732	11830026	14068528	3935065.2	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE416	98080640	85919064	108463064	105048184	95510480	81892510	18536086	15004276	46265268	14971669	13885035	22000844
AIPGENE4205	58131384	63793376	81350220	155396830	30384628	20547904	NA	NA	7211547.5	NA	NA	NA
AIPGENE4219	163382460	187609700	114726590	139236560	101401110	118796050	NA	10886426	NA	NA	9393834	NA
AIPGENE4225	10478367	3542021	23005924	55965640	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE4234	3257319.2	NA	1871495.5	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE4246	78198136	NA	119096100	12554183	8429186	NA	NA	NA	NA	NA	NA	NA
AIPGENE425	192054750	165104560	146970380	132875040	81568800	110615190	132356130	119986984	244035070	43717056	9852230	51877490
AIPGENE4258	16861920	37647580	36997836	37530216	39254790	27843826	NA	NA	NA	NA	NA	NA
AIPGENE4301	12917984	8543240	NA	NA	8541720	12303460	12812047	13976892	19339798	NA	NA	7898834
AIPGENE4307	6226162.5	NA	9687496	11139553	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE4324	NA	NA	NA	8437008	4402422.5	9171075	NA	NA	9951794	NA	1898840.5	NA
AIPGENE4329	149241730	98103240	136983180	143667660	166137570	80666000	NA	NA	NA	NA	NA	NA
AIPGENE435	100155500	120302060	119549930	117204616	101311810	113839576	14305628	20437822	35842012	NA	NA	9684511
AIPGENE4359	10698015	12321401	13554686	10466703	30899316	23381740	NA	NA	NA	NA	NA	NA
AIPGENE4362	26001040	22035268	24035644	24301176	86357640	81710200	NA	NA	NA	NA	NA	NA
AIPGENE4371	NA	NA	NA	NA	4948883.5	NA	NA	NA	NA	NA	NA	NA
AIPGENE4438	12179293	11703280	22923148	26670352	15785241	NA	NA	NA	NA	NA	NA	NA
AIPGENE445	46947224	44057940	36947420	91863110	70438980	41068624	NA	NA	22068794	NA	NA	NA
AIPGENE4457	269182270	319567100	169911740	192835890	152482980	266599840	130921550	242614080	375630340	49539350	110614100	128382344
AIPGENE448	NA	NA	NA	NA	2106879	NA	NA	NA	NA	NA	NA	NA
AIPGENE4562	126743224	92741620	102699890	114031250	129821990	83135630	NA	NA	NA	NA	NA	NA
AIPGENE4571	61036884	93516376	55429296	108896330	48887316	24613966	NA	NA	NA	NA	NA	NA
AIPGENE4584	NA	NA	22083400	NA	11674714	NA	NA	NA	37357092	NA	NA	12314003
AIPGENE4589	NA	NA	NA	NA	7080141.5	NA	NA	NA	NA	NA	NA	NA
AIPGENE459	NA	18412498	23848650	NA	NA	NA	NA	19348564	NA	17949834	13254143	15146249
AIPGENE4605	68266080	40143090	61570796	68720824	125988376	34814324	NA	NA	21631690	NA	NA	NA
AIPGENE463	1407098	NA	1425651.1	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE4648	74165624	39167156	52867550	59999410	61773212	247396210	NA	NA	15168017	NA	NA	NA
AIPGENE4649	20439568	20303644	20794586	11917702	22145022	14597680	NA	NA	NA	NA	NA	NA
AIPGENE465	NA	NA	2733614.2	3790368.8	4381712.5	4951191.5	NA	NA	NA	NA	NA	NA
AIPGENE4650	NA	NA	NA	NA	2793503.8	NA	NA	NA	NA	NA	NA	NA
AIPGENE4653	6134813	2634262.5	5011953.5	2131785.5	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE4655	NA	NA	NA	13340152	9303359	NA	NA	NA	NA	NA	NA	NA
AIPGENE4658	58267172	49237836	81669870	68176550	61961800	37388924	20790846	14162220	37104310	13375690	16520324	40044036
AIPGENE4662	344082370	220457260	283108260	239662670	239409490	221140940	15249510	16292212	101444430	NA	NA	NA
AIPGENE4669	12594639	12859032	14172536	12750719	14780538	NA	NA	NA	NA	NA	NA	NA
AIPGENE4676	22719060	18326426	15120440	13961987	17299884	6142433.5	2598450.5	NA	NA	NA	NA	NA
AIPGENE4685	52373612	62206510	76131300	128047240	100982590	97606056	28503584	NA	19592306	9571175	15935668	19563942
AIPGENE4693	6087449	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE4695	20809356	22962818	33092878	24207266	28845380	16035819	NA	NA	16969746	NA	NA	NA
AIPGENE4709	81349110	110722330	87656380	130385840	126912020	57357750	NA	NA	NA	NA	NA	NA
AIPGENE4714	NA	NA	3220338.5	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE4719	6342840	NA	NA	NA	7407323.5	NA	NA	NA	NA	NA	NA	NA
AIPGENE473	137334900	54278864	119675100	86791340	72666150	51639360	64743130	69719690	96084360	63974600	56205824	78686350
AIPGENE4753	19309078	35617108	16980910	29090700	6454428.5	22497234	NA	NA	NA	NA	NA	NA
AIPGENE4757	2220815	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE4763	12634220	7270692	19938784	29547594	23192884	13198944	NA	NA	NA	NA	NA	NA
AIPGENE4765	NA	NA	NA	18617432	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE4766	69706960	89332590	86975256	85769270	59958216	27764860	NA	NA	NA	NA	NA	NA
AIPGENE4767	8660578	4447964.5	6358247.5	5941796	5046462.5	NA	NA	NA	NA	NA	NA	NA
AIPGENE4774	12571319	11884771	10291633	9924273	6742876	NA	NA	NA	NA	NA	NA	NA
AIPGENE4781	139157580	110958340	150664600	144289800	129096370	76741384	13740371	NA	NA	NA	NA	NA
AIPGENE4788	15860086	6851332.5	6630628.5	7725119.5	38331024	NA	35001390	21444906	43270924	13656062	10308387	13673027
AIPGENE479	25269622	13528204	12672509	12061169	19030678	NA	NA	NA	NA	NA	NA	NA
AIPGENE4810	NA	NA	4302314	NA	4646845.5	NA	NA	NA	NA	NA	NA	NA
AIPGENE4828	168684240	83361810	122577370	145808900	116651700	62584520	NA	NA	NA	NA	NA	NA
AIPGENE4835	51511670	17156152	50108430	90398660	56067910	18421088	NA	NA	NA	NA	NA	NA
AIPGENE4839	NA	NA	NA	NA	NA	8157178.5	NA	NA	NA	NA	NA	NA
AIPGENE4856	2130081	1023816.06	1074060.6	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE4885	NA	NA	NA	NA	NA	NA	NA	17907326	NA	NA	NA	16008953
AIPGENE4893	11107844	11054007	NA	13342772	9779755	7005846	8831360	10629429	NA	NA	NA	NA
AIPGENE4901	NA	NA	NA	NA	6558469.5	5470739	NA	NA	NA	NA	NA	NA
AIPGENE4903	30131602	37499264	38523830	29256332	24997624	47572400	NA	17136226	36601716	NA	NA	NA
AIPGENE4933	NA	5354904.5	4547349	22868764	26516876	13853491	9342981	27913306	34690250	12466264	NA	NA
AIPGENE4954	362227520	319693700	209675400	294109300	338732900	236660860	NA	NA	49356536	19830360	11499056	26704660
AIPGENE505	3091581.8	NA	NA	NA	7092900.5	NA	NA	NA	NA	NA	NA	NA
AIPGENE51	36522560	12206608	32389520	42013230	23099054	22542054	NA	NA	NA	NA	NA	NA
AIPGENE510	7371324.5	9249768	9725106	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE5103	NA	NA	NA	NA	NA	NA	NA	NA	19993674	NA	NA	NA
AIPGENE5117	NA	NA	5041704.5	4326633.5	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE5126	3837924	NA	5283607	6091110	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE5130	85843700	86288584	113690210	114007190	121612500	141497870	15090808	37777492	36912916	NA	8104178.5	9920489
AIPGENE5145	8637276	8851437	9607991	NA	4976225	5663988	NA	NA	NA	NA	NA	NA
AIPGENE5160	27986598	29574796	31316964	18486524	26572930	14773758	NA	NA	NA	NA	NA	NA
AIPGENE5162	16109466	18573458	42962780	67810620	51572630	61511884	NA	NA	NA	NA	NA	NA
AIPGENE5163	7604122.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE5165	514821280	549406700	502934000	730287200	545229440	499810940	374352260	436807260	670630500	420511580	278063420	315538980
AIPGENE5166	14800074	17442602	17722786	19335154	28476980	4954243	NA	NA	NA	NA	NA	NA
AIPGENE5172	NA	14155932	16935224	23674396	20578822	17155592	22859966	19207372	54303400	21535334	14204803	18882356
AIPGENE518	38571160	5394191.5	2620151.2	6427623	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE5201	30997896	67046156	107973000	130002410	85899630	35172020	NA	NA	NA	NA	NA	NA
AIPGENE5202	3480544.8	9222130	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE525	29761206	17918666	9932868	NA	7237626	NA	NA	NA	NA	NA	NA	NA
AIPGENE5250	6853718.5	7438421.5	3836485.5	NA	12414298	NA	NA	NA	NA	NA	NA	NA
AIPGENE5252	3488872	NA	1964278.8	NA	6772591	9238531	NA	NA	NA	NA	NA	NA
AIPGENE5255	72988584	56756190	44687332	31656616	43217292	48912136	36679344	34930480	95185000	14966405	14870018	19843898
AIPGENE5259	19117986	9317583	29435188	18192964	64797760	16422406	NA	NA	NA	NA	NA	NA
AIPGENE5264	313011100	235562770	430037540	240269900	233980860	139278220	NA	NA	20549438	NA	NA	NA
AIPGENE5283	137455070	153970480	147987070	175041250	133832490	102234300	NA	NA	NA	NA	NA	NA
AIPGENE529	8322682	NA	16347808	21206684	30233036	NA	NA	NA	NA	NA	NA	NA
AIPGENE5290	NA	NA	NA	NA	11645475	NA	NA	NA	NA	NA	NA	NA
AIPGENE5298	NA	NA	NA	NA	6680694	NA	NA	NA	NA	NA	NA	NA
AIPGENE530	30939276	33584424	35551292	19343052	46185612	37028916	67426696	72358920	158011020	NA	10267061	22872682
AIPGENE5302	25646332	38094896	2911908.8	82272150	14175619	12821572	NA	NA	NA	NA	NA	NA
AIPGENE5315	31866640	46826790	47356504	67091736	64036170	34802852	5011262	NA	20840184	NA	2408602.5	NA
AIPGENE5316	NA	NA	NA	NA	NA	NA	17202336	NA	NA	NA	2179773.2	4595367
AIPGENE5320	6087026.5	NA	12417671	4911834	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE5321	NA	NA	NA	NA	NA	NA	NA	8071471.5	20260434	NA	2366390.5	NA
AIPGENE5335	NA	NA	NA	NA	NA	NA	68330080	63535068	121269160	29310202	20356936	38446370
AIPGENE5349	84122840	51071720	51767864	43957396	31346404	40222250	55416290	40598316	82783840	20081530	11827968	13319111
AIPGENE5358	84447460	102853270	143719420	133843530	106996900	65431456	NA	NA	NA	NA	NA	NA
AIPGENE5361	4952188	3880191.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE5400	NA	NA	NA	NA	9061002	NA	NA	NA	NA	NA	NA	NA
AIPGENE5437	NA	NA	3937446	6906730	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE5448	31272212	27425284	7580557	38877616	21473760	18245128	NA	NA	NA	NA	NA	NA
AIPGENE5457	6309224.5	7031341.5	16874138	9635492	13575207	NA	NA	NA	NA	NA	NA	NA
AIPGENE548	90611380	99100260	79994690	137846100	124325500	74906960	NA	NA	NA	NA	NA	NA
AIPGENE5512	179750200	189897760	76587820	201195090	220102430	116730264	NA	NA	NA	NA	NA	NA
AIPGENE5532	64494440	23973386	51600320	32340384	53343664	27372218	382339870	513879000	722237100	372668740	281667170	308207360
AIPGENE5537	NA	NA	4627578	6463675	6405225.5	8233600	15697109	17695632	20472356	8058830.5	11542959	10066582
AIPGENE5550	8404855	24227184	22377708	37181100	23222146	8961356	NA	13964938	NA	NA	NA	NA
AIPGENE5564	1194555900	1276772700	1440148500	1378067000	1257222500	1021329100	12422966	909667.8	87313250	NA	NA	NA
AIPGENE5568	75778900	97154670	107082950	105003180	101643410	60614040	NA	NA	NA	NA	NA	NA
AIPGENE5577	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1356021.5	NA
AIPGENE5607	24505768	32792648	21744266	45924412	31153616	36565772	NA	NA	NA	NA	NA	NA
AIPGENE5627	NA	NA	NA	5334676	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE5629	66563976	57197230	67929960	115500680	81119950	41924250	NA	NA	NA	NA	NA	NA
AIPGENE5632	6500114	NA	NA	NA	NA	NA	NA	NA	19035990	NA	NA	NA
AIPGENE5635	48066704	9214780	51981596	35074110	62796690	9103782	7479413.5	NA	NA	NA	NA	NA
AIPGENE5636	41702080	21504494	34548224	29617352	10376049	21212972	NA	NA	NA	NA	NA	NA
AIPGENE5638	NA	8550873	NA	10318353	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE5639	255671970	202076110	133121736	300238300	256743200	232699700	32112970	34391600	105802504	17084916	2938118.2	18097268
AIPGENE5649	11800743	9014572	8167986	21529110	20036448	3988876.2	NA	NA	NA	NA	NA	NA
AIPGENE5651	NA	NA	7076793.5	11370912	NA	NA	11530715	14008095	27251440	NA	NA	NA
AIPGENE5652	14903372	11754463	21711200	56750524	12165572	11976513	NA	NA	18303424	NA	NA	NA
AIPGENE5654	303520480	246320210	275631070	438280830	273722980	374915740	49694796	57718228	152512100	34735970	15670453	31743812
AIPGENE5656	13414438	13749678	NA	NA	18886208	7525491.5	15443288	25543848	41757180	NA	10902459	NA
AIPGENE5658	18017886	7647802.5	10725033	14924348	15737660	9446488	78531144	78789360	167273250	33900290	56657264	66990264
AIPGENE5660	64545680	51444590	38801044	73500504	59449468	39581692	13423617	14123385	43616064	NA	7602437	12152558
AIPGENE5664	9486637	3127418	NA	3581246.8	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE569	36176680	63210956	26079814	21902672	31873016	18360642	NA	NA	NA	NA	NA	NA
AIPGENE5739	11946283	15219437	19689772	25523808	14274787	NA	NA	NA	NA	NA	NA	NA
AIPGENE5766	50232680	46801070	57779356	50455260	61647310	56751710	119553680	82586830	297417280	41446420	69004900	51059276
AIPGENE5781	58938770	108357970	60844740	85238140	126856984	111106320	NA	NA	NA	NA	NA	NA
AIPGENE5813	15246010	NA	2671622.5	14567771	1281110.4	NA	NA	NA	NA	NA	NA	NA
AIPGENE5814	2415864000	2663319600	2471844900	2855248400	2407971800	2111276500	222165500	314728930	459927460	180199620	145516060	94534350
AIPGENE5818	83660296	68974664	68761630	53703504	111936990	79925890	NA	NA	NA	NA	NA	NA
AIPGENE5836	NA	NA	28322202	6963346	28374942	NA	NA	NA	NA	NA	NA	NA
AIPGENE5842	17752268	8991851	22224136	32161784	15955804	16781900	135963360	177308420	219989660	197443260	139244740	235038380
AIPGENE5851	22113382	23889190	14393140	54319348	32859648	25626266	NA	NA	NA	NA	NA	NA
AIPGENE5852	2853624.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE5858	NA	NA	NA	NA	NA	4859343	NA	NA	NA	NA	NA	NA
AIPGENE5859	NA	NA	3955155.8	5924077	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE5904	6992875.5	10368569	14699483	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE5906	NA	NA	NA	13690108	16924346	NA	NA	NA	NA	NA	NA	NA
AIPGENE5919	42182148	25041828	33234910	14452994	41691230	7394467	NA	NA	NA	NA	NA	NA
AIPGENE5921	206655360	109129900	139297220	358583070	170834220	84575860	NA	NA	NA	NA	NA	NA
AIPGENE5935	16371818	NA	NA	14272948	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE5949	8707944	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE596	28461630	10496317	18316362	22693872	28461632	20967672	19663324	15042860	34364660	16761620	11886990	9636081
AIPGENE5974	4937828	4802038.5	8291148.5	13322604	6927206	5678908	NA	NA	NA	NA	NA	NA
AIPGENE5975	78475660	109532260	55623636	68468904	82943330	85735464	NA	NA	NA	NA	NA	NA
AIPGENE5976	NA	4710446	NA	10348325	7824486	NA	NA	NA	NA	NA	NA	NA
AIPGENE5985	9228716	2387550.5	9731393	16511565	19063328	NA	NA	NA	NA	NA	NA	NA
AIPGENE5989	161164780	72532910	140276900	133130376	214340020	96118670	21774778	19716676	56732400	14182316	NA	11658199
AIPGENE600	36077860	23288940	NA	27704092	20855134	21281722	NA	NA	NA	NA	NA	NA
AIPGENE6010	NA	NA	NA	5137453	4077820	NA	NA	14755619	NA	NA	NA	NA
AIPGENE603	27899516	13861554	20222610	22930084	17535684	7985693.5	NA	NA	NA	NA	NA	NA
AIPGENE6048	19227908	12962691	3530904.8	29270934	24273652	26239304	NA	NA	NA	NA	NA	NA
AIPGENE6086	NA	NA	4645142.5	2974969.5	9318889	NA	NA	NA	NA	NA	NA	NA
AIPGENE6089	28155478	23831362	48085104	48837196	43209104	22561520	100863250	65995890	94983330	32369344	51737844	60660364
AIPGENE6132	43452920	32633104	29583264	30710196	28115510	25578002	NA	16814680	21816236	11503234	NA	15845370
AIPGENE6136	632435800	674205500	757423360	726032200	656652800	532068800	69526340	13175503	76530430	23853562	5156812	4334132.5
AIPGENE6145	15577046	4216805.5	NA	13356769	18519400	NA	NA	NA	NA	NA	NA	NA
AIPGENE6148	31262984	17332370	18549826	15817186	17967492	NA	NA	NA	NA	NA	NA	NA
AIPGENE6154	69843590	50845612	45002450	50248164	60527252	37359790	3543611.5	NA	7865037	NA	NA	NA
AIPGENE6170	18295142	24294408	24565266	17837858	41616908	24247730	290579780	148587360	362394430	165195650	96747650	97870900
AIPGENE6178	2048245	NA	NA	4030806.2	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE6197	3754370.5	NA	NA	1008305.8	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE6200	7587686.5	NA	6091617.5	NA	NA	NA	NA	35108516	66032760	3620793.5	23345834	19798820
AIPGENE6203	5131203	NA	9604240	5777014	9517731	5101221.5	NA	NA	NA	NA	NA	NA
AIPGENE623	99823860	108786640	107393704	89736710	96351500	83137330	NA	11955024	NA	NA	NA	NA
AIPGENE6245	1756232200	1974246500	2148164900	2118541700	2194086700	2030581800	254909980	327750600	680830660	161301660	84216510	152616880
AIPGENE6251	106560290	130070260	129312750	160286690	171800590	113664800	10543871	NA	NA	NA	NA	NA
AIPGENE6256	39585876	19879598	27641720	26869468	10603954	18969260	NA	NA	12896736	NA	NA	NA
AIPGENE6258	106622760	150296370	151468480	121686930	218705730	125126190	NA	NA	NA	NA	NA	NA
AIPGENE6266	114341600	102087976	147094980	164130100	31798676	44756428	NA	NA	NA	NA	NA	NA
AIPGENE6291	NA	NA	NA	NA	18712028	NA	NA	NA	NA	NA	NA	NA
AIPGENE6316	NA	NA	NA	NA	3975928	NA	NA	NA	NA	NA	NA	NA
AIPGENE6329	NA	NA	NA	NA	3294346.5	NA	NA	NA	NA	NA	NA	NA
AIPGENE6357	81014920	26210792	59414760	94458320	36350184	22345316	NA	NA	NA	NA	NA	NA
AIPGENE637	9843254	NA	4763040	2605068.5	6411337.5	NA	NA	NA	NA	NA	NA	NA
AIPGENE638	NA	NA	NA	6784004.5	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE6402	22594392	24439774	28904240	13389669	16392892	NA	NA	NA	NA	NA	NA	NA
AIPGENE6438	60135250	68835390	59203390	131043630	130652390	91247740	NA	NA	65746870	NA	NA	NA
AIPGENE6441	21772210	25437682	19110238	19383544	19066324	20761590	NA	NA	NA	NA	NA	NA
AIPGENE6445	5707661	NA	3004439.5	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE6448	99191600	110800620	107668450	88571870	63574536	50711588	NA	NA	NA	NA	NA	NA
