GO.ID	Term	Annotated	Significant	Expected	P_value
GO:1901673	regulation of mitotic spindle assembly	1	1	0.06	0.05550
GO:1990046	stress-induced mitochondrial fusion	1	1	0.06	0.05550
GO:0035606	peptidyl-cysteine S-trans-nitrosylation	1	1	0.06	0.05550
GO:0090402	oncogene-induced cell senescence	1	1	0.06	0.05550
GO:0009258	10-formyltetrahydrofolate catabolic process	1	1	0.06	0.05550
GO:0019749	cytoskeleton-dependent cytoplasmic transport, nurse cell to oocyte	1	1	0.06	0.05550
GO:0070458	cellular detoxification of nitrogen compound	1	1	0.06	0.05550
GO:0090170	regulation of Golgi inheritance	1	1	0.06	0.05550
GO:0019858	cytosine metabolic process	1	1	0.06	0.05550
GO:0042062	long-term strengthening of neuromuscular junction	1	1	0.06	0.05550
GO:0000105	histidine biosynthetic process	1	1	0.06	0.05550
GO:0090297	positive regulation of mitochondrial DNA replication	1	1	0.06	0.05550
GO:0060169	negative regulation of adenosine receptor signaling pathway	1	1	0.06	0.05550
GO:0015966	diadenosine tetraphosphate biosynthetic process	1	1	0.06	0.05550
GO:0060125	negative regulation of growth hormone secretion	1	1	0.06	0.05550
GO:0030727	germarium-derived female germ-line cyst formation	1	1	0.06	0.05550
GO:0034356	NAD biosynthesis via nicotinamide riboside salvage pathway	1	1	0.06	0.05550
GO:0070177	contractile vacuole discharge	1	1	0.06	0.05550
GO:0031052	programmed DNA elimination by chromosome breakage	1	1	0.06	0.05550
GO:0019521	D-gluconate metabolic process	1	1	0.06	0.05550
GO:0070291	N-acylethanolamine metabolic process	1	1	0.06	0.05550
GO:0034498	early endosome to Golgi transport	1	1	0.06	0.05550
GO:0070262	peptidyl-serine dephosphorylation	1	1	0.06	0.05550
GO:0070257	positive regulation of mucus secretion	1	1	0.06	0.05550
GO:0005981	regulation of glycogen catabolic process	1	1	0.06	0.05550
GO:0009567	double fertilization forming a zygote and endosperm	1	1	0.06	0.05550
GO:0009553	embryo sac development	1	1	0.06	0.05550
GO:0030578	PML body organization	1	1	0.06	0.05550
GO:0048007	antigen processing and presentation, exogenous lipid antigen via MHC class Ib	1	1	0.06	0.05550
GO:0033477	S-methylmethionine metabolic process	1	1	0.06	0.05550
