Protein.ID	Control_1.Intensity	Control_2.Intensity	Control_3.Intensity	Control_4.Intensity	Control_5.Intensity	Control_6.Intensity	Symbiosome_1.Intensity	Symbiosome_2.Intensity	Symbiosome_3.Intensity	Symbiosome_4.Intensity	Symbiosome_5.Intensity	Symbiosome_6.Intensity
AIPGENE17046	23.1629210989189	20.8826187966893	24.1755497029148	23.4577892817694	22.4772667783709	NA	NA	NA	NA	NA	NA	NA
AIPGENE17072	21.6920735550138	NA	22.5819724095891	21.5162850695687	21.9448878925105	NA	NA	NA	NA	NA	NA	NA
AIPGENE17074	20.645170693917	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE17078	21.5586350193019	20.9028841065609	22.046413137251	NA	22.357685691864	NA	NA	NA	NA	NA	NA	NA
AIPGENE17083	NA	NA	NA	NA	23.4941658681423	23.0219649046112	NA	NA	NA	NA	NA	NA
AIPGENE17102	29.2992630954624	29.0435367448066	29.2521784758512	29.1816979285273	29.1480180990484	28.6638640253108	22.1627952807558	23.5270092119895	23.3543675014686	NA	NA	22.4572008746664
AIPGENE17124	22.4192298425591	23.9536281897758	24.2487516361177	23.9601588490694	24.6933093474779	24.0974795437837	NA	NA	NA	NA	NA	NA
AIPGENE17128	20.8814721128535	NA	22.1396687544447	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE17142	22.1222586436562	23.1567990699198	22.5266746223297	22.0855808929772	23.2512289861062	22.1898254635556	NA	NA	NA	NA	NA	NA
AIPGENE17152	23.0692111097164	NA	22.7662609777959	NA	NA	23.1080659230355	NA	NA	NA	NA	NA	NA
AIPGENE17156	NA	NA	NA	NA	NA	NA	22.6491867625358	25.2145973422126	24.4532952540616	NA	23.3117481764446	24.6229356756719
AIPGENE1716	23.7801170009238	22.3552895237465	23.963644103377	21.3518561196614	23.0965520623683	NA	NA	NA	NA	NA	NA	NA
AIPGENE17161	24.7172468551218	24.4237309463169	24.7415287059575	24.1570221280895	23.5517739641428	23.7546378891564	NA	NA	NA	NA	NA	NA
AIPGENE17178	NA	NA	NA	NA	NA	NA	NA	NA	24.8756231913667	NA	NA	NA
AIPGENE17186	28.3369472277736	27.814210518325	28.0371308942872	28.0724141853764	27.934519804909	27.8934592529351	23.9798739929107	24.6364836812232	26.7609793949059	22.2299670590935	NA	24.0249037716318
AIPGENE1719	22.9859001182055	NA	21.3358796182715	21.9143727222617	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE17193	NA	21.4164036671441	22.3802771483054	23.0890403340965	22.5337657828393	NA	NA	NA	NA	NA	NA	NA
AIPGENE172	24.8383091168458	24.5757188080876	24.9046812896661	24.735607771504	24.3492083258436	21.9425489394904	NA	NA	NA	NA	NA	NA
AIPGENE17258	24.3030744624502	24.8207724331252	25.0272605363958	24.3967401236485	24.7622372499743	24.6603707038414	26.6045338308078	26.4921134163572	27.3018140340576	25.7595310943218	26.3716951661325	26.6521054760258
AIPGENE17260	26.9103253540686	27.444212019721	27.5713892402061	26.7832113095531	27.5120763406324	27.0756620624012	28.2657827152151	28.033067533939	29.1269374299166	27.4999878294494	28.0613814217685	28.4397529223498
AIPGENE17279	NA	NA	NA	NA	21.9548284644209	NA	NA	NA	NA	NA	NA	NA
AIPGENE17316	29.4365684534175	29.1804884721676	29.3298545871811	29.2630147118944	29.7046830439169	29.3120162139317	25.7987766245131	26.0227009446469	27.4160797352947	25.3321789050806	25.9721997836621	25.7771088000929
AIPGENE17334	20.8724231380796	NA	20.2932768619795	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE17335	25.3429192885307	25.25769686579	25.9550224338061	26.096039987711	25.142578114231	24.2736167750748	NA	NA	NA	NA	NA	NA
AIPGENE17336	25.6619619147072	24.6933056248782	25.6112160961893	25.1460188771153	25.8734735890872	25.2133122135348	NA	NA	NA	NA	NA	NA
AIPGENE17353	NA	NA	21.4931649123468	22.4465699426243	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE17372	24.9245493107567	24.6281868585169	24.0612137809149	28.3472623455549	24.1970749279069	23.9506450617782	NA	NA	23.828285850489	NA	NA	NA
AIPGENE1741	24.7380535932136	23.8737826813221	24.5085313089206	24.0273154678536	23.6689967255605	NA	NA	NA	NA	NA	NA	NA
AIPGENE17444	NA	NA	NA	NA	NA	NA	23.9292400749935	NA	26.1165125253753	22.6477738313166	23.0541715534421	NA
AIPGENE17447	NA	NA	22.9929225224516	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE17457	25.5248451235739	24.7492102441015	25.2187482767894	24.5642902317227	23.6884075189767	23.1997054400025	NA	NA	NA	NA	NA	NA
AIPGENE17478	25.850543879381	24.9747610792174	25.9789837182602	25.476684903917	26.0734482501851	24.5760265259501	NA	NA	NA	NA	NA	NA
AIPGENE17513	24.6889076375714	21.0972896580266	23.3230225899636	NA	24.7878009537552	22.1667513762529	27.3250734939108	27.0346975151505	28.2629150556864	25.8350882200128	26.760814216651	26.7556035621051
AIPGENE17546	22.5112312250061	NA	NA	NA	21.7857014954722	NA	24.6128467926097	24.5108148635991	26.2741860686798	24.6054626755853	23.7376707914302	24.257088539354
AIPGENE17547	24.6236761250607	23.4172578915854	24.6792222467852	22.783770308624	25.0305081063384	NA	NA	NA	NA	NA	NA	NA
AIPGENE17555	23.4666602647857	23.820926068559	24.2806954541416	24.346791262692	21.9811101241623	23.9680678589398	NA	NA	NA	NA	NA	NA
AIPGENE1756	26.1217531641474	26.1441491913445	26.2549540597185	24.4247585846157	25.0733055955651	24.4103981680797	NA	NA	NA	NA	NA	NA
AIPGENE17587	27.6311814834372	27.0784319905798	27.3452242519801	27.6507911028065	27.4397242344521	26.9222987283494	NA	NA	NA	NA	NA	NA
AIPGENE17590	22.7048774467886	NA	24.4083358313955	24.3670798229635	21.3495061247797	20.5455480482495	NA	NA	NA	NA	NA	NA
AIPGENE17591	31.5753401786228	31.4272646312343	31.3920642441502	31.2867766005749	31.466524067717	31.4900367816841	28.0900884870543	28.8569383917602	29.2596741592383	26.7008793975442	26.7379670024809	28.4911509305214
AIPGENE17597	22.6029849166911	22.2929433617491	NA	NA	22.6841156188531	NA	23.4968794929094	NA	NA	NA	NA	NA
AIPGENE17628	24.5202093370293	NA	NA	24.6857304806136	24.5937622174059	25.0199797132618	NA	NA	NA	NA	NA	NA
AIPGENE17632	NA	NA	NA	21.5459260937368	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE17633	NA	NA	NA	NA	NA	NA	23.8990548299733	25.7066268037553	26.9866406597412	24.4808189157748	24.4314490169089	24.4679343512137
AIPGENE17637	23.6664619758367	22.7631688959117	22.6511922001516	NA	23.1286570608723	NA	NA	23.2477516821496	24.0026658463032	22.6407087510225	NA	NA
AIPGENE17639	25.66630701607	25.862124920085	25.7176173349903	25.310520286154	24.3575788504406	24.8173692765482	22.336977744583	25.4711820214448	24.719228578888	NA	NA	22.4510368779726
AIPGENE17643	24.7059032764144	24.9704307712667	25.5789693156064	25.6351046481138	23.9013143827621	23.8467779519897	NA	NA	NA	NA	NA	NA
AIPGENE17648	23.0844303337106	23.6737604424487	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE17652	24.3642324610186	22.7761791864689	23.8039660315241	23.7194615194207	23.0441657917165	NA	NA	NA	NA	NA	NA	NA
AIPGENE17673	24.4631093569617	24.0732550848476	23.4390707091247	23.2413437176796	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE1768	NA	NA	NA	NA	21.7690551209145	NA	NA	NA	NA	NA	NA	NA
AIPGENE17687	NA	NA	NA	NA	24.1200009872556	NA	NA	NA	NA	NA	NA	NA
AIPGENE17714	NA	NA	NA	NA	NA	21.7268194286388	NA	NA	NA	NA	NA	NA
AIPGENE17734	29.8265381713255	29.1577510687053	29.7960013751676	29.1128831047218	29.5795368857684	29.327688446433	NA	NA	26.5340547867611	NA	NA	23.1811885099381
AIPGENE17735	24.2073021467712	24.1513667032891	23.6114101840209	24.472247831065	23.5543237252095	23.8755579512315	NA	NA	NA	NA	NA	NA
AIPGENE17736	25.8060894102092	26.2531399137576	26.9771561343588	26.1003381506858	26.3066604929574	25.5405980426906	NA	NA	NA	NA	NA	NA
AIPGENE17763	NA	23.0525610859758	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE17775	26.9322779078259	26.0629891065416	26.122597769563	25.1547285063258	25.6429437603578	25.5943396404254	25.3023349168495	25.3479305758112	26.7065355922599	23.2069858621517	NA	23.8949431809015
AIPGENE17785	NA	NA	25.1668155698679	NA	NA	NA	25.6471953899672	24.9554218152169	27.0232021902777	24.4000618291143	25.8053571648977	25.1859907303395
AIPGENE17787	23.2453165193272	24.3658404990246	22.43753645767	22.757915599105	22.6278563461252	22.8358123746657	NA	NA	NA	NA	NA	NA
AIPGENE17789	21.7756495810364	23.8888258214289	NA	NA	23.993735278382	NA	NA	NA	NA	NA	NA	NA
AIPGENE17795	NA	23.8202231841083	NA	23.5148565724014	22.0613617978858	23.2759448752846	NA	NA	NA	NA	NA	NA
AIPGENE17803	23.1810996200299	24.3352701258246	22.1789506409473	23.9043452096269	24.0318918114958	NA	NA	NA	NA	NA	NA	NA
AIPGENE17808	NA	NA	21.1123195495662	NA	21.3589762908498	NA	NA	NA	NA	NA	NA	NA
AIPGENE17843	27.9019615320015	27.901252319984	28.1055730291128	27.959231166579	27.6753824073213	26.9593457014923	23.3680609217466	24.3533277714554	24.9484129517865	NA	NA	NA
AIPGENE17854	25.0087060117663	22.9859902510168	24.7234025359988	23.9000300417508	23.9697046265535	NA	NA	NA	NA	NA	NA	NA
AIPGENE17860	24.4430907529258	23.6177181007365	23.8092284142371	24.1072202688831	24.6977260860517	22.5928189075372	NA	NA	NA	NA	NA	NA
AIPGENE17868	25.3740208019185	23.8861725928672	24.9010932834393	24.3806666224809	23.7644991808624	24.291598051203	NA	NA	NA	NA	NA	NA
AIPGENE1788	23.6615560948284	23.7210902162384	24.3157778376203	24.4077195109307	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE17888	25.4476598845798	24.8833188819663	25.2330357912241	25.087006954504	25.0607514185362	NA	NA	NA	NA	NA	NA	NA
AIPGENE1790	28.2373995002577	27.6609092431231	28.3417253732087	28.3524201204656	28.7031597171805	27.5198737961552	24.2344372459905	24.1711089791071	26.6093841760589	NA	23.4788025703487	NA
AIPGENE17920	23.5335797348898	NA	23.6084723203369	NA	23.6009947427433	NA	NA	NA	NA	NA	NA	NA
AIPGENE17925	25.2214719960367	25.144445556934	25.5441256024901	24.5521580293721	24.505075918433	23.7383916571941	25.2682417178779	25.5683148641014	26.6427254768106	NA	NA	NA
AIPGENE1793	28.4039279872078	28.0948185118711	28.3180528552806	28.6323600402171	28.2346974464637	28.189365966118	25.4805804310392	24.8535454286401	26.6274184953717	23.6849214035307	24.168475644684	24.9945381681204
AIPGENE17936	26.01409830417	25.3708966223003	25.5869807952149	24.9692335037373	24.7231059498372	23.966869683915	NA	24.1981032721782	26.1228380638554	NA	NA	NA
AIPGENE17939	NA	NA	23.2318673107463	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE1794	21.3578549038986	NA	NA	NA	NA	22.817492144666	NA	NA	NA	NA	NA	NA
AIPGENE17940	NA	23.2973089716283	23.2304620367443	22.9863193876643	23.6883333453874	24.3742871862134	NA	23.5069993849485	NA	NA	NA	23.5131631377679
AIPGENE17943	24.2223154201919	23.5584594850274	24.2408936471246	24.1212320116741	24.9364828458375	NA	NA	NA	NA	NA	NA	NA
AIPGENE17946	24.3524449066515	23.4796758027063	23.3234572418733	23.9802304197614	23.4755142659104	23.3094276416773	NA	NA	NA	NA	NA	NA
AIPGENE17961	NA	22.2568217041239	23.1334164666519	22.5592413543849	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE17966	23.8742198778921	NA	22.6619346317103	24.5776973481017	24.6006205137256	24.3529128007172	NA	NA	22.9595314323847	NA	NA	NA
AIPGENE17972	24.2275524894572	21.5692242540478	24.2816725576957	24.697351098497	23.7100479936511	NA	NA	NA	NA	NA	NA	NA
AIPGENE17973	24.1884545308788	NA	NA	23.9360731076196	24.66011343959	23.1892989972663	NA	NA	NA	NA	NA	NA
AIPGENE18004	NA	NA	NA	NA	22.2667134931234	NA	NA	NA	NA	NA	NA	NA
AIPGENE18012	23.9829420632713	23.4684303956631	24.8301257970388	24.4881279624921	24.3814678317451	24.0183745802395	NA	NA	23.9207153897552	NA	NA	NA
AIPGENE18026	27.2590116317839	26.5691433157269	28.0963571097203	26.9801891622801	27.8490579693026	26.2445535077477	NA	NA	NA	NA	NA	NA
AIPGENE18030	NA	NA	NA	NA	23.5934006976853	NA	NA	NA	NA	NA	NA	NA
AIPGENE18036	24.2877893024491	23.0831405391143	22.4240355460388	24.6949795063735	22.7013779619997	21.8896285441867	NA	NA	NA	NA	23.6834723803178	NA
AIPGENE1806	24.5377505440156	NA	NA	24.1265081863673	23.8635639559033	23.9355065263279	22.9817602760558	NA	NA	NA	NA	NA
AIPGENE18060	24.5214524755788	23.8350918351831	23.477096404523	NA	23.7168234376696	23.0515315799491	NA	NA	NA	NA	NA	NA
AIPGENE18106	NA	NA	NA	22.5481483470937	23.5634077519546	NA	26.0179808310227	25.9679972607855	26.7885853727944	25.8018768130732	25.7071905956968	25.4046121911733
AIPGENE18140	24.7125399095351	23.7289506845544	24.3776160565828	23.9883788881709	24.0435680326288	24.0700793327143	23.9045797756543	23.9640333031744	23.917344214817	NA	23.586206087085	23.1167586333067
AIPGENE18146	24.0377173569415	NA	22.5531178625825	24.0896072664718	23.8084741440022	24.9965448620407	NA	NA	NA	NA	NA	NA
AIPGENE18175	23.5892737344054	23.3367869741443	23.1378763964865	23.6360905492761	24.2743964964646	NA	NA	NA	NA	NA	NA	NA
AIPGENE18193	23.9716273968253	23.3505429465345	23.3116783403195	23.3335931021253	23.3236844129137	23.8372465993093	23.2668205615891	NA	NA	NA	NA	NA
AIPGENE18198	NA	23.2939336712651	22.3130734518915	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE18276	23.5695897964253	22.88460756037	22.4678755356375	23.3657103682913	NA	21.6596536450535	NA	NA	NA	NA	NA	NA
AIPGENE1831	25.941373364536	25.665143853154	26.0288026317876	25.9671047710867	25.9499261143501	23.0350512700486	NA	NA	NA	NA	NA	NA
AIPGENE18343	22.7872998934813	22.8824742982777	NA	22.8132917174189	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE18356	26.9894249051772	25.9073910929517	26.4264914020327	27.0985524864233	27.1938897167919	26.3959847673823	NA	NA	24.5861360914805	NA	NA	NA
AIPGENE1836	22.062563008559	20.8781490520121	21.1962960659482	21.4521172917152	21.5186242478552	NA	23.4891255806921	24.8935048488544	24.9415883765939	23.2414564679708	22.4757267526134	23.3397556938587
AIPGENE18391	NA	NA	NA	22.4542915111081	22.0735254355322	NA	NA	NA	NA	NA	NA	NA
AIPGENE18393	22.0403750140595	NA	23.8272628369529	23.9978970981083	22.6333585728117	NA	NA	NA	NA	NA	NA	NA
AIPGENE18402	27.2195953990381	26.6965875395842	27.3438867322747	27.235255813223	27.0995044870265	26.6872082141377	NA	22.9040470085632	NA	NA	NA	NA
AIPGENE18421	25.2697715351749	24.068115662763	24.0257686558121	26.024249610037	26.2028762073363	26.068270395891	25.5270821357896	25.6286865451626	25.7965813085715	24.2807321216274	25.0704626397758	22.4592579995221
AIPGENE18435	21.2997094261034	NA	24.437632586676	23.8133806805233	24.0469363042317	NA	NA	NA	NA	NA	NA	NA
AIPGENE18439	22.6779971122187	NA	22.4232559706286	22.546910705259	23.6221006512267	NA	NA	NA	NA	NA	NA	NA
AIPGENE18441	21.619489152263	NA	23.4629359303519	21.2330780800233	22.6686888481733	NA	NA	NA	NA	NA	NA	NA
AIPGENE18453	NA	NA	NA	NA	23.8211363414904	NA	NA	NA	NA	NA	NA	NA
AIPGENE18455	23.8294451896256	22.8116047846936	23.2796682443132	24.6036370971777	24.4145411149591	24.0476641264812	23.6735049080665	23.8294615457724	25.1420735492139	NA	23.0129116057868	24.1145444524743
AIPGENE18468	22.8820403429155	NA	22.4581620158162	22.5370380125612	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE18470	25.8576754741482	25.2258799418243	26.0432102680508	26.427096175188	26.2873511322346	24.553825661625	NA	NA	NA	NA	NA	NA
AIPGENE18476	23.4697029204839	22.5424953633533	23.7499709786791	23.2008610483314	22.7979759176206	NA	NA	NA	NA	NA	NA	NA
AIPGENE18477	NA	NA	NA	NA	NA	NA	24.4458420993461	23.2190747002984	23.3233163586184	NA	NA	22.7368143790951
AIPGENE18500	23.5201789973412	NA	24.4722862618969	24.614828107174	24.5975874942108	23.1224514014456	NA	NA	22.8680463308428	NA	NA	NA
AIPGENE18508	26.0284447696564	25.8523559603791	26.6246126141909	26.3118681647496	25.9338656741393	26.4646071632646	NA	NA	NA	NA	NA	28.1264279843933
AIPGENE18514	23.6584824883318	23.2669616396768	NA	23.3014285123619	23.4007543821752	22.0701563299132	NA	NA	NA	NA	NA	NA
AIPGENE18533	28.2197626131875	28.1197816472672	28.3738399775797	28.4236141323784	28.8006512486511	28.1599529432448	28.8769168861787	28.8992192437916	30.1282351147075	29.0582542018408	28.3468956774688	28.6753790420134
AIPGENE18555	23.4714496020221	22.7554168568116	23.4819533659658	23.1806693518717	23.0162829211673	23.16020119787	NA	NA	NA	NA	NA	NA
AIPGENE18556	NA	22.8567792255635	24.0093675140837	24.6308584453278	23.3810764608873	NA	NA	NA	NA	NA	NA	NA
AIPGENE18558	NA	NA	NA	23.8805101478742	22.609647462474	NA	NA	NA	NA	NA	NA	NA
AIPGENE18572	NA	24.337692262712	24.1721833143448	24.1726202403346	NA	23.8528772113985	NA	NA	NA	NA	NA	NA
AIPGENE18576	24.9726715164148	25.3531692430258	24.9408882383793	26.5162443059078	26.6272342878545	24.5312072436576	NA	NA	NA	NA	NA	NA
AIPGENE18589	27.150330560449	26.425640266546	27.0251393087609	27.0036303034611	27.1522545101723	26.7899248650836	NA	NA	NA	NA	NA	NA
AIPGENE18598	23.2352869332885	21.3068568875507	23.534533006807	24.9464794071768	23.8998493021176	23.9292753873699	NA	NA	NA	NA	NA	NA
AIPGENE18609	NA	NA	NA	NA	NA	NA	23.6551242912726	23.5486885852052	24.510913715054	23.5005784801662	NA	NA
AIPGENE18615	24.2871287026221	25.5502047336708	23.8620745841215	26.1662252716692	25.5838821025607	25.7501131180158	24.2056652991162	26.2973097413758	26.8630397208969	23.8989684138529	23.3955255064272	25.5025051560354
AIPGENE18616	21.7054948671871	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE18684	23.3290317597669	23.229402524532	22.9774694741468	NA	23.2695578992424	21.7289043010965	NA	NA	NA	NA	NA	NA
AIPGENE187	26.7962898360076	26.6416550046447	26.6462074082178	26.7029347475073	26.1858952188811	26.123913467845	NA	NA	NA	NA	NA	NA
AIPGENE18740	24.1212554134254	24.0527569174967	24.526749473062	24.0594568566989	24.8544399305491	24.5176254199701	NA	NA	NA	NA	NA	NA
AIPGENE1875	23.9374560804552	24.1533265806237	24.2891540722284	22.9356467089337	23.5509168978401	23.8268623676971	NA	NA	NA	NA	NA	NA
AIPGENE18762	21.786528683884	21.7593490673736	22.6405286047065	22.6389970595453	22.1320941091775	NA	NA	NA	NA	NA	NA	NA
AIPGENE18779	NA	NA	NA	NA	23.1975193789474	NA	NA	NA	NA	NA	NA	NA
AIPGENE18788	25.620058139644	24.983976376987	24.3538248521181	25.9698688773368	25.4250497737535	24.7742531015232	NA	NA	NA	NA	NA	NA
AIPGENE18791	25.8879636390419	24.2155654368422	25.965209962942	26.4435796992662	24.7888198737406	24.2915906041942	NA	NA	23.7232314881274	NA	NA	NA
AIPGENE18835	25.2002683159307	25.2937212687615	25.545079300655	25.8626537673074	25.2399259493355	24.8897117158243	NA	NA	NA	NA	NA	NA
AIPGENE18845	23.2900172996374	22.7344359206144	23.124341275048	NA	24.4146709146841	24.1356948841289	NA	NA	NA	NA	NA	NA
AIPGENE18869	22.6696873175285	NA	22.3760038694218	23.6400116485424	23.1451435533612	NA	NA	NA	NA	NA	NA	NA
AIPGENE18889	27.9606664249631	28.6776246486528	28.5207772714535	28.4706672668865	28.4285858362303	28.3931163639479	NA	NA	NA	NA	NA	NA
AIPGENE18891	26.4014641483428	26.3527990062527	25.2094193033656	24.6600691428496	26.2634872797208	25.8172858295645	25.0731450667112	26.6829066330067	27.6524266505528	24.0763964590398	22.3180072083044	24.9685477996366
AIPGENE18909	23.6819412871735	NA	23.9420080100295	24.4745979141756	23.6545883949487	NA	NA	NA	NA	NA	NA	NA
AIPGENE18918	24.5914577447402	NA	24.0365397076635	24.4018676336881	24.8646040624852	NA	NA	NA	NA	NA	NA	NA
AIPGENE18919	31.1376723739595	31.4526147899417	31.0599172675656	31.1966557225615	30.8392796146819	30.7631714482168	24.1296179020025	24.4836563837779	26.4696314468182	23.4887422552841	23.4102303233461	24.190455432337
AIPGENE18924	23.2707601255701	24.6310238116741	25.0773498622225	24.2577538293029	23.8479206206778	NA	NA	NA	NA	NA	NA	NA
AIPGENE18974	23.5355191096846	NA	NA	21.9838365692192	23.2604093409568	24.1811015920497	NA	NA	NA	NA	NA	NA
AIPGENE18985	22.2436882731734	22.0612338910162	21.4376897023041	21.023189742706	20.9678466808762	NA	NA	NA	NA	NA	NA	NA
AIPGENE1900	26.3535360197004	24.7012147547957	27.4765944167397	26.1156931188676	26.0737503894874	25.2994896275061	23.7180853717078	NA	NA	22.8824520018821	NA	NA
AIPGENE19036	23.7453482216657	22.7756587027267	23.1187616255066	NA	22.8690256793924	23.4928357991109	NA	NA	NA	NA	NA	NA
AIPGENE19053	23.5297839228793	23.1365069623124	NA	23.246869305417	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE19064	24.0576553229068	NA	24.8002019041651	24.7857974632742	23.4485451085482	23.4490350132671	NA	NA	NA	NA	NA	NA
AIPGENE19069	24.3451473528028	24.0311054932102	24.7913686008551	25.1603307820127	24.8300504370763	23.8590448551451	NA	NA	NA	NA	NA	NA
AIPGENE19082	24.1938255137572	23.9160451790994	23.5163218640966	23.7706521992304	24.3198577275406	24.7845717479939	25.3657754351252	25.4725447136398	26.6296373240462	24.7061367969942	24.6948794278414	25.1864502459479
AIPGENE19097	22.9098899716316	22.8087070546259	NA	22.752853871568	23.2319058262494	NA	NA	NA	NA	NA	NA	NA
AIPGENE19101	27.1370672394292	27.0125515910706	27.4256838003397	27.7741626101793	27.2823307281779	26.8225289421678	NA	NA	23.8270823438738	NA	NA	NA
AIPGENE19103	22.0452068992601	23.4988311937623	22.2588929149559	NA	NA	21.714329880388	NA	NA	NA	NA	NA	NA
AIPGENE19114	NA	24.8915999807391	NA	26.5748749298204	23.7838539188003	NA	NA	NA	NA	NA	NA	NA
AIPGENE19125	26.2063316197683	26.7191356794431	27.2332983202428	26.5865042749856	26.4858068342082	25.9420136496732	NA	NA	NA	NA	NA	NA
AIPGENE1913	28.3441105569217	29.2850050077373	29.4916712227675	29.2235320149489	29.5968085405453	30.2724734911348	NA	NA	NA	NA	NA	NA
AIPGENE19130	31.3277363018316	31.3059980941133	31.4935385541761	31.371333497057	30.9430449197693	30.8690617140745	NA	NA	NA	NA	NA	NA
AIPGENE19148	NA	NA	NA	NA	NA	NA	23.2834047796488	23.5088736375201	24.4002468899495	NA	23.1379523599124	22.6369289095916
AIPGENE1916	27.3595740760394	25.6783827517616	26.6252880119869	26.8169710055462	27.184403709491	26.0530625091371	NA	33.6264710647143	24.2662353762095	23.0427351280334	NA	NA
AIPGENE19168	24.2067046786032	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE19169	28.6496623883229	28.606430396298	28.6974501572842	29.1967360882668	28.7086887334196	28.4738378417288	NA	NA	22.9994180653415	NA	NA	NA
AIPGENE1917	24.7954648084103	24.491328828538	25.4286073193085	25.0744106673806	25.7370547644149	25.1188260105045	NA	NA	NA	NA	NA	NA
AIPGENE19208	24.5014057110404	22.7552514989246	25.3649161162158	24.2277930709413	26.7202195692379	25.5422797327042	NA	23.4353862949748	24.8697027432147	NA	NA	NA
AIPGENE19216	22.0882465455048	22.9420294942687	23.8632092714124	23.5340373270082	24.4911229101959	24.929958164198	26.9450328837414	27.3229761203732	27.62728016101	26.379230146565	27.2829843580199	26.0446570516588
AIPGENE19220	22.3323467914501	NA	NA	NA	24.0908121669437	NA	NA	NA	NA	NA	NA	NA
AIPGENE19317	26.4842587211957	25.2010528615762	26.4407944138481	26.2565612978978	26.7813333968121	26.3360216303643	27.5667771315564	27.8978895521159	28.829135561339	26.2376743092802	26.3591807756694	26.3680507609294
AIPGENE19335	22.0017966155053	NA	NA	NA	21.8686084943278	NA	NA	NA	NA	NA	NA	NA
AIPGENE19337	28.7847898446871	28.6197545240796	28.4992040609131	28.5277279055315	28.4251295666761	27.93393985282	NA	NA	NA	NA	NA	NA
AIPGENE19341	23.9847296170696	NA	23.432129218404	23.2014893585963	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE19370	21.1642348513189	NA	NA	22.4607031044004	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE19371	NA	NA	NA	NA	NA	NA	25.9042743177941	24.9853944712034	NA	24.9068619774116	24.4952860932989	24.2899426055035
AIPGENE1938	22.1211580090435	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE19389	23.7980278479932	23.9777948841339	23.4945665541304	24.1312544185081	23.2090342992551	24.3252618043478	26.9512719958384	26.6630024139383	28.2930360435277	26.7958607141147	26.9563518720909	26.8224305972115
AIPGENE19399	26.5674221932519	27.3423942733488	27.0553895211149	27.2158940990249	27.3979466545329	26.7043719105218	NA	NA	NA	NA	NA	NA
AIPGENE19400	23.3179855483348	NA	NA	NA	NA	NA	25.5852875113193	26.0855695475209	27.7040416412738	24.6079014300418	25.688925773883	25.4861004487706
AIPGENE19408	NA	NA	NA	NA	NA	NA	NA	24.2208769006909	25.5762363641205	NA	23.5970850466168	NA
AIPGENE19449	NA	NA	NA	NA	23.7363165576528	NA	NA	24.7562453984693	26.8548198617925	NA	24.9589542616772	23.6670476384222
AIPGENE19462	24.0901904553916	23.8580080376634	24.3767576044105	23.7909314023005	23.5624850212954	23.1483147378807	NA	23.5420327688597	23.8858818728812	21.2396672819787	NA	NA
AIPGENE195	27.4467574611913	27.2181413006925	27.0006670524592	26.6911484121736	26.8944561324132	27.35356065212	25.1635139403828	25.1608360797523	26.0505293622048	NA	24.4906876075627	24.8383043073541
AIPGENE19520	NA	NA	22.5363519292866	NA	21.8736638392985	NA	NA	NA	NA	NA	NA	NA
AIPGENE19524	24.5394899266265	21.0297044383495	24.1924929942676	23.5974114301171	24.4227175869356	24.2406820232391	NA	23.2638452767602	NA	NA	NA	23.6956416345887
AIPGENE19533	26.8259220495877	26.7522822511753	26.8452698963544	NA	26.7934490185422	27.1922137884833	24.7551461408853	NA	25.6707485149657	NA	24.5660732057144	NA
AIPGENE19540	20.8202476905245	NA	NA	NA	22.2944077463481	NA	NA	NA	NA	NA	NA	NA
AIPGENE19570	27.8933851854262	26.9495677306819	27.4152476467721	26.6247836891056	28.2521541981644	27.4314913715236	23.6943222821179	22.7076350679004	24.573929005676	22.684989120306	23.0923005044909	23.7329068784061
AIPGENE19577	21.5073338738653	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE19632	NA	NA	NA	22.6906813560423	23.0928840572736	24.1389845033304	NA	NA	NA	NA	NA	NA
AIPGENE19648	25.5803035433511	23.975111684847	26.3760232841313	25.9684906722109	26.1917804986215	24.8139842907242	NA	NA	NA	NA	NA	NA
